id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1178591.2,1178591,1567728000000000,1567812483489145,OUT,TAP,ALPHHO,Alpha Hospitals Sheffield,FYI,Feltham A,Temporary Transfer
1178591.3,1178591,1627171200000000,1627247960908375,IN,TRN,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,BNI,Bullingdon,Category Change
1190567.1,1190567,1495584000000000,1495607009324030,OUT,ADM,EEI,Erlestoke,WRI,Whitemoor,Initial Admission
1190567.2,1190567,1488067200000000,1488129945133699,IN,ADM,PRI,Parc,DAI,Dartmoor,Initial Admission
1190567.3,1190567,1603411200000000,1603458087707394,OUT,TAP,DTI,Deerbolt,714662,Sittingbourne Probation Office,Outside Hospital Attendance
1175650.1,1175650,1657497600000000,1657500781932434,IN,REL,ASP007,Bristol Probation Centre,ANDVYC,Andover Youth Court,Release on License
1175650.2,1175650,1454371200000000,1454387635523496,OUT,TRN,UKI,Usk,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,Medical Transfer
1175650.3,1175650,1573171200000000,1573187106177962,IN,CRT,ANDVMC,Andover Mc,STI,Styal,Court Appearance
1175650.4,1175650,1642377600000000,1642409226004305,OUT,CRT,ANTCC1,Antrim Crown Court,EYI,Elmley,Remand Hearing
1160973.1,1160973,1721779200000000,1721865534565583,OUT,CRT,FEI,Fosse Way,RSI,Risley,Remand Hearing
1160973.2,1160973,1521763200000000,1521822222184449,OUT,ADM,ASP012,Bridgwater Probation Centre,UNKNWN,UNKNOWN LOCATION,Initial Admission
1160973.3,1160973,1510099200000000,1510115694048120,IN,CRT,BCI,Buckley Hall,696575,BOURNEMOUTH Probation Centre,Court Appearance
1110272.1,1110272,1581465600000000,1581514319201628,IN,CRT,735096,Bexleyheath Probation Office,ISI,Isis,Court Appearance
1150224.1,1150224,1627430400000000,1627455923895994,IN,REL,ASP008,Bristol Crown Court Liaison Office,GNI,Grendon,End of Sentence
1150224.2,1150224,1628985600000000,1628995208492508,IN,TAP,SPI,Spring Hill,LNI,Low Newton,Outside Hospital Attendance
1150224.3,1150224,1464652800000000,1464720623267278,OUT,TAP,AMMNMC,Ammanford Mc,EYI,Elmley,Temporary Transfer
1133974.1,1133974,1705017600000000,1705028786201540,IN,TAP,PFI,Peterborough (Female),ALNWYC,Alnwick Youth Court,Outside Hospital Attendance
1133974.2,1133974,1570147200000000,1570151435165811,OUT,TAP,BRI,Bure,ACI,Altcourse,Temporary Transfer
1138388.1,1138388,1540339200000000,1540377962239187,IN,ADM,GLDFCC,Guildford Crown Court,ASHFMC,Ashford Mc,Immigration Admission
1138388.2,1138388,1475020800000000,1475038619371618,OUT,ADM,ESI,East Sutton Park,HCI,Huntercombe,Initial Admission
1138388.3,1138388,1541289600000000,1541349451311762,IN,REL,WII,Warren Hill,701109,Wallsend Probation Office,Release on License
1133455.1,1133455,1465516800000000,1465520431458785,OUT,REL,ABRYMC,Aberystwyth Magistrates Court,FYI,Feltham A,End of Sentence
1133455.2,1133455,1536019200000000,1536058729588915,IN,TAP,WYI,Wetherby,ASP013,Taunton Crown Court Liaison Unit,Outside Hospital Attendance
1188382.1,1188382,1517270400000000,1517354059338595,IN,ADM,OUT,OUTSIDE,ASP008,Bristol Crown Court Liaison Office,Initial Admission
1188382.2,1188382,1532217600000000,1532272256509886,OUT,CRT,RSI,Risley,ASP019,Taunton Police Station Prolific Off Unit,Remand Hearing
1126685.1,1126685,1736640000000000,1736710857215898,OUT,TRN,NLI,Northumberland,SNI,Swinfen Hall,Medical Transfer
1159375.1,1159375,1675123200000000,1675157802862283,OUT,TRN,TSI,Thameside,UNKNWN,UNKNOWN LOCATION,Normal Transfer
1159375.2,1159375,1569974400000000,1569999432647557,IN,REL,703230,DORSET CLOSE Probation Office,OUT,OUTSIDE,End of Sentence
1159375.3,1159375,1624060800000000,1624139546368482,IN,CRT,770452,LEELAND HOUSE,MTI,The Mount,Court Appearance
1146618.1,1146618,1546560000000000,1546600701899162,OUT,ADM,IWI,Isle of Wight,AAAAA1,AA Mike H Crown Court,Initial Admission
1153561.1,1153561,1671408000000000,1671425790291100,OUT,ADM,796120,Erdington Probation Centre,AMERSH,Amersham General,Initial Admission
1173776.1,1173776,1493337600000000,1493373204401060,IN,REL,FBI,Forest Bank,ASP019,Taunton Police Station Prolific Off Unit,Release on License
1173776.2,1173776,1621382400000000,1621396759182324,IN,TRN,ALTNMC,Alton Mc,OUT,OUTSIDE,Category Change
1109723.1,1109723,1696464000000000,1696541557218126,IN,TAP,CFI,Cardiff,EWI,Eastwood Park,Outside Hospital Attendance
1109723.2,1109723,1675555200000000,1675597342063139,IN,CRT,ASP008,Bristol Crown Court Liaison Office,ACCRCT,Accrington County Court,Remand Hearing
1177685.1,1177685,1562716800000000,1562723521999190,OUT,TRN,FYI,Feltham A,UNKNWN,UNKNOWN LOCATION,Category Change
1177685.2,1177685,1624060800000000,1624146200591262,OUT,TRN,BZI,Bronzefield,AGI,Askham Grange,Normal Transfer
1177685.3,1177685,1457308800000000,1457389969137244,IN,CRT,CDI,Chelmsford,HVI,Haverigg,Court Appearance
1161685.1,1161685,1689724800000000,1689780648426637,OUT,CRT,BXI,Brixton,ASP019,Taunton Police Station Prolific Off Unit,Court Appearance
1161685.2,1161685,1729036800000000,1729091164516281,OUT,REL,705109,Enfield Probation Office,UNKNWN,UNKNOWN LOCATION,Release on License
1179444.1,1179444,1555459200000000,1555495314663907,OUT,ADM,ACTNYC,Acton Youth Court,KVI,Kirklevington Grange,Initial Admission
1179444.2,1179444,1745539200000000,1745555028723302,OUT,ADM,ARDEN,Arden Leigh MSU,EHI,Standford Hill,Initial Admission
1123642.1,1123642,1743724800000000,1743809527872633,IN,ADM,OUT,OUTSIDE,ASHFCT,Ashford County Court,Initial Admission
1123642.2,1123642,1450483200000000,1450540175321879,IN,CRT,LCI,Leicester,ALTNMC,Alton Mc,Court Appearance
1123642.3,1123642,1499126400000000,1499195068407583,OUT,CRT,ABGVMC,Abergavenny Magistrates Court,ANI,Aldington (HMP),Remand Hearing
1115536.1,1115536,1641600000000000,1641685766945546,IN,TAP,BZI,Bronzefield,FBI,Forest Bank,Outside Hospital Attendance
1101733.1,1101733,1482883200000000,1482960921867975,OUT,REL,721844,NELSON Probation Office,ABGVMC,Abergavenny Magistrates Court,End of Sentence
1130031.1,1130031,1637366400000000,1637445307116127,OUT,TRN,BLI,Bristol,BFI,Bedford,Medical Transfer
1127665.1,1127665,1440460800000000,1440521006144583,OUT,REL,HEI,Hewell,705109,Enfield Probation Office,Release to Immigration
1127665.2,1127665,1746144000000000,1746189293174567,OUT,TRN,727642,NORTHAMPTONSHIRE OFFICES,776185,High Wycombe Probation Office,Normal Transfer
1127665.3,1127665,1603152000000000,1603199644497488,IN,REL,STI,Styal,NULL,,End of Sentence
1151788.1,1151788,1476921600000000,1476979827870930,IN,TRN,OUT,OUTSIDE,ARNOLD,Arnold Lodge,Normal Transfer
1151788.2,1151788,1501200000000000,1501200849629037,IN,TAP,705109,Enfield Probation Office,BSI,Brinsford,Outside Hospital Attendance
1151788.3,1151788,1506124800000000,1506165010883916,OUT,CRT,ANDVMC,Andover Mc,AMMNYC,Ammanford Youth Court,Remand Hearing
1191770.1,1191770,1461974400000000,1462044819346897,OUT,TRN,LII,Lincoln,701109,Wallsend Probation Office,Normal Transfer
1191770.2,1191770,1568332800000000,1568349673916834,IN,TRN,EHI,Standford Hill,ABDALE,"Abbey Dale Court, London",Medical Transfer
1191770.3,1191770,1585785600000000,1585842522233625,OUT,ADM,OUT,OUTSIDE,ASP011,Yeovil Probation Centre,Immigration Admission
1191770.4,1191770,1700352000000000,1700405625253411,OUT,ADM,HCI,Huntercombe,PLYMMC,Plymouth Magistrates Court,Immigration Admission
1101040.1,1101040,1468713600000000,1468754827495795,OUT,ADM,NULL,,ACTNMC,Acton Mc,Initial Admission
1101040.2,1101040,1621209600000000,1621292449762679,IN,TAP,DTI,Deerbolt,MHI,Morton Hall,Outside Hospital Attendance
1165340.1,1165340,1545436800000000,1545468140524932,IN,CRT,WSI,Wormwood Scrubs,NULL,,Court Appearance
1165340.2,1165340,1653868800000000,1653937698715636,OUT,ADM,SLI,Swaleside,SWI,Swansea,Initial Admission
1165340.3,1165340,1581120000000000,1581135553322812,OUT,CRT,ASP015,Bath Prolific Offender Unit,GNI,Grendon,Remand Hearing
1165340.4,1165340,1509148800000000,1509169663189324,IN,TAP,ANDVYC,Andover Youth Court,WTI,Whatton,Outside Hospital Attendance
1169337.1,1169337,1461024000000000,1461043450743916,OUT,CRT,ISI,Isis,GTI,Gartree,Remand Hearing
1169337.2,1169337,1529193600000000,1529255840331454,OUT,REL,RCI,Rochester,ASP017,Staple Hill Police St. Prolific Off Unit,Release to Immigration
1169337.3,1169337,1576886400000000,1576915587368955,IN,ADM,727642,NORTHAMPTONSHIRE OFFICES,ASHTYC,Tameside (Ashton under Lyne) Youth Court,Immigration Admission
1192489.1,1192489,1490227200000000,1490278507871039,IN,ADM,ARNOLD,Arnold Lodge,WHI,Woodhill,Immigration Admission
1192489.2,1192489,1571529600000000,1571587326425808,OUT,CRT,NHI,New Hall,OUT,OUTSIDE,Remand Hearing
1163457.1,1163457,1674950400000000,1674970703770024,IN,CRT,735096,Bexleyheath Probation Office,NULL,,Remand Hearing
1163457.2,1163457,1683244800000000,1683329469620130,OUT,TAP,ABRYYC,Aberystwyth Youth Court,ANDVYC,Andover Youth Court,Outside Hospital Attendance
1168954.1,1168954,1722124800000000,1722176563568896,IN,CRT,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,FKI,Frankland,Court Appearance
1168954.2,1168954,1475971200000000,1476053118326777,OUT,TRN,HII,Hindley,EWI,Eastwood Park,Medical Transfer
1152138.1,1152138,1452729600000000,1452735863895526,IN,TRN,ASHWTH,Ashworth Hospital,770452,LEELAND HOUSE,Medical Transfer
1152138.2,1152138,1544313600000000,1544369210968532,IN,TAP,ASP001,North Somerset Courthouse Probation,NULL,,Temporary Transfer
1152138.3,1152138,1572307200000000,1572342478825914,IN,REL,ACI,Altcourse,ASHTYC,Tameside (Ashton under Lyne) Youth Court,End of Sentence
1152138.4,1152138,1585267200000000,1585289605419121,IN,ADM,LCI,Leicester,DTI,Deerbolt,Initial Admission
1177365.1,1177365,1700179200000000,1700180196145290,OUT,TAP,FWI,Five Wells,AAAMH1,AAAMH1 Court Mike H2 Test2,Temporary Transfer
1175939.1,1175939,1717632000000000,1717650313400965,OUT,TAP,AMERSH,Amersham General,FHI,Foston Hall,Temporary Transfer
1175939.2,1175939,1528934400000000,1528983573984206,OUT,ADM,EWI,Eastwood Park,ALTRCT,Altrincham County Court,Immigration Admission
1175939.3,1175939,1455062400000000,1455117814296721,OUT,TRN,NULL,,ASHWTH,Ashworth Hospital,Normal Transfer
1175939.4,1175939,1575158400000000,1575188737499780,IN,ADM,WDI,Wakefield,MHI,Morton Hall,Initial Admission
1137746.1,1137746,1442707200000000,1442740953515709,OUT,CRT,FYI,Feltham A,OUT,OUTSIDE,Court Appearance
1137746.2,1137746,1710979200000000,1710989504834813,IN,REL,ALI,Albany (HMP),LTI,Littlehey,End of Sentence
1137746.3,1137746,1737590400000000,1737643705511107,OUT,TAP,ALTRCT,Altrincham County Court,PDI,Portland,Temporary Transfer
1137746.4,1137746,1458259200000000,1458288890009183,IN,ADM,ASP009,Taunton Probation Centre,ESI,East Sutton Park,Immigration Admission
1146659.1,1146659,1712102400000000,1712124382572784,OUT,CRT,735096,Bexleyheath Probation Office,WYI,Wetherby,Remand Hearing
1105373.1,1105373,1738454400000000,1738457716244298,OUT,REL,SNI,Swinfen Hall,FWI,Five Wells,Release on License
1105373.2,1105373,1622678400000000,1622699492330253,IN,TRN,ASP004,Bristol Probation Centre,AMERCC,Amersham Crown Court,Medical Transfer
1105373.3,1105373,1523923200000000,1523988154935628,IN,TAP,ABDRCT,Aberdare County Court,ASP002,Bath Probation Centre,Outside Hospital Attendance
1130201.1,1130201,1720742400000000,1720755446780217,IN,TAP,ABRYCT,Aberystwyth County Court,NULL,,Temporary Transfer
1142285.1,1142285,1723420800000000,1723497813335918,IN,TAP,DNI,Doncaster,OUT,OUTSIDE,Outside Hospital Attendance
1142285.2,1142285,1446076800000000,1446129845016671,OUT,REL,UNKNWN,UNKNOWN LOCATION,ABWLEY,Abraham Cowley Unit,Release to Immigration
1125810.1,1125810,1703980800000000,1703982588625579,OUT,CRT,705670,Oxford City Probation Office,ASP019,Taunton Police Station Prolific Off Unit,Court Appearance
1146100.1,1146100,1475971200000000,1476002980412615,IN,TRN,SDI,Send,SFI,Stafford,Category Change
1146100.2,1146100,1489622400000000,1489683797149237,OUT,TRN,WYI,Wetherby,ASP002,Bath Probation Centre,Medical Transfer
1148881.1,1148881,1626393600000000,1626406387908348,IN,TAP,SNARCC,Snaresbrook Crown Court,ACTNCC,Acton Crown Court,Temporary Transfer
1148881.2,1148881,1648425600000000,1648439187195341,OUT,REL,776185,High Wycombe Probation Office,SNI,Swinfen Hall,Release on License
1148881.3,1148881,1566172800000000,1566208577959157,OUT,TRN,ASP003,"Knowle Park, Bristol Probation Centre",LHI,Lindholme,Normal Transfer
1162886.1,1162886,1458604800000000,1458687181690474,IN,ADM,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,FYI,Feltham A,Immigration Admission
1156114.1,1156114,1722211200000000,1722220984043058,OUT,REL,696575,BOURNEMOUTH Probation Centre,TCI,Thorn Cross,Release on License
1156114.2,1156114,1560124800000000,1560176080397413,OUT,CRT,WWI,Wandsworth,FWI,Five Wells,Court Appearance
1156114.3,1156114,1521244800000000,1521322838516433,IN,CRT,FDI,Ford,BSI,Brinsford,Court Appearance
1161937.1,1161937,1591574400000000,1591591057249757,IN,TAP,NULL,,RCI,Rochester,Outside Hospital Attendance
1160754.1,1160754,1568851200000000,1568912227498092,IN,REL,ASI,Ashfield,ONI,Onley,Release to Immigration
1120136.1,1120136,1475020800000000,1475065303908558,OUT,TRN,AMERSH,Amersham General,BXI,Brixton,Medical Transfer
1110226.1,1110226,1502236800000000,1502302282349718,OUT,TAP,701109,Wallsend Probation Office,DGI,Dovegate,Temporary Transfer
1110226.2,1110226,1621987200000000,1622062265618335,IN,TRN,AKI,Acklington (HMP),CWI,Channings Wood,Category Change
1122300.1,1122300,1462320000000000,1462342701357751,IN,CRT,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),DNI,Doncaster,Court Appearance
1122300.2,1122300,1531180800000000,1531192062629571,IN,CRT,724648,Sheerness Probation Office,AAAMH2,AAA Mike H Testing,Remand Hearing
1122300.3,1122300,1677542400000000,1677550028614191,OUT,TAP,MTI,The Mount,FSI,Featherstone,Temporary Transfer
1122300.4,1122300,1576886400000000,1576927283303059,OUT,REL,701109,Wallsend Probation Office,NULL,,End of Sentence
1122284.1,1122284,1514937600000000,1514945604426611,IN,TAP,BNI,Bullingdon,AMRSYC,Amersham Youth Court,Temporary Transfer
1122284.2,1122284,1508457600000000,1508465007553311,IN,CRT,OUT,OUTSIDE,NSI,North Sea Camp,Remand Hearing
1133545.1,1133545,1676160000000000,1676195325356858,IN,REL,FNI,Full Sutton,IWI,Isle of Wight,End of Sentence
1133545.2,1133545,1724284800000000,1724351761169639,IN,REL,AAAAA1,AA Mike H Crown Court,ACTNMC,Acton Mc,Release to Immigration
1133545.3,1133545,1473292800000000,1473310696634974,IN,REL,EYI,Elmley,ASHEHO,Ashen Hill/Southview,Release to Immigration
1183250.1,1183250,1631923200000000,1631929136455578,IN,TRN,AKI,Acklington (HMP),ABRYCT,Aberystwyth County Court,Normal Transfer
1107791.1,1107791,1544400000000000,1544403459121699,IN,REL,NLI,Northumberland,AMRSMC,Amersham Mc,End of Sentence
1107791.2,1107791,1485648000000000,1485660032499290,IN,ADM,OUT,OUTSIDE,UNKNWN,UNKNOWN LOCATION,Initial Admission
1147540.1,1147540,1643760000000000,1643777612498178,IN,CRT,LII,Lincoln,MHI,Morton Hall,Court Appearance
1147540.2,1147540,1624492800000000,1624522119842157,IN,CRT,SNI,Swinfen Hall,ANDVYC,Andover Youth Court,Court Appearance
1147540.3,1147540,1523923200000000,1523923983598309,IN,ADM,GMI,Guys Marsh,EWI,Eastwood Park,Initial Admission
1147540.4,1147540,1689897600000000,1689970481338341,OUT,TAP,FYI,Feltham A,SPI,Spring Hill,Outside Hospital Attendance
1157620.1,1157620,1572739200000000,1572751301145156,OUT,REL,FKI,Frankland,ALPHA,Alpha Hospital,Release to Immigration
1157620.2,1157620,1598832000000000,1598888151278484,OUT,TAP,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,ALDRCT,Aldershot and Farnham County Court,Temporary Transfer
1186641.1,1186641,1618444800000000,1618473973345304,OUT,CRT,ABDRCT,Aberdare County Court,WNI,Werrington,Court Appearance
1186641.2,1186641,1502064000000000,1502120729087320,IN,REL,FEI,Fosse Way,ACTNYC,Acton Youth Court,Release to Immigration
1186641.3,1186641,1734307200000000,1734357291800245,OUT,REL,ASP010,Wells Probation Centre,AAAMH1,AAAMH1 Court Mike H2 Test2,End of Sentence
1186641.4,1186641,1661990400000000,1662045822845924,IN,CRT,TSI,Thameside,HLI,Hull,Court Appearance
1118804.1,1118804,1703462400000000,1703472798536120,OUT,CRT,ALNWYC,Alnwick Youth Court,MSI,Maidstone,Court Appearance
1118804.2,1118804,1625961600000000,1625991854922369,IN,REL,ALNWYC,Alnwick Youth Court,WEI,Wealstun,Release on License
1118804.3,1118804,1538006400000000,1538076014730607,OUT,REL,ALDRCT,Aldershot and Farnham County Court,ASP004,Bristol Probation Centre,Release on License
1167178.1,1167178,1634428800000000,1634505947106724,OUT,CRT,PLYMMC,Plymouth Magistrates Court,ALPHHO,Alpha Hospitals Sheffield,Court Appearance
1167178.2,1167178,1494460800000000,1494489039161728,IN,REL,ASP016,New Bridewell Prolific Offender Unit,ASP002,Bath Probation Centre,End of Sentence
1167178.3,1167178,1455321600000000,1455351129213445,OUT,TRN,PLYMMC,Plymouth Magistrates Court,ANDVMC,Andover Mc,Normal Transfer
1167178.4,1167178,1573171200000000,1573201325065701,IN,CRT,ASP017,Staple Hill Police St. Prolific Off Unit,ANI,Aldington (HMP),Court Appearance
1171690.1,1171690,1753833600000000,1753882902556953,IN,ADM,ASI,Ashfield,EYI,Elmley,Immigration Admission
1171690.2,1171690,1559952000000000,1559978650262250,IN,CRT,ASHFMC,Ashford Mc,ALLSHF,Alloa Sheriff's Court,Court Appearance
1119129.1,1119129,1579392000000000,1579449307906106,IN,TRN,ARDEN,Arden Leigh MSU,HHI,Holme House,Medical Transfer
1119129.2,1119129,1749340800000000,1749379583121442,IN,TRN,ACCRMC,Accrington (Hyndburn) Magistrates Court,ASHEHO,Ashen Hill/Southview,Category Change
1119129.3,1119129,1660608000000000,1660645684846302,OUT,TRN,ASP008,Bristol Crown Court Liaison Office,MRI,Manchester,Normal Transfer
1119129.4,1119129,1740268800000000,1740317416573542,OUT,TRN,HLI,Hull,FSI,Featherstone,Medical Transfer
1189869.1,1189869,1636588800000000,1636662685650080,IN,CRT,HCI,Huntercombe,AMRSYC,Amersham Youth Court,Court Appearance
1189869.2,1189869,1567123200000000,1567137592288786,IN,ADM,NULL,,PDI,Portland,Initial Admission
1189869.3,1189869,1539302400000000,1539321873910419,OUT,TAP,AMERSH,Amersham General,AAAAA1,AA Mike H Crown Court,Outside Hospital Attendance
1189869.4,1189869,1657843200000000,1657924824312850,IN,TAP,EEI,Erlestoke,GMI,Guys Marsh,Outside Hospital Attendance
1162679.1,1162679,1604102400000000,1604112238369333,IN,ADM,DTI,Deerbolt,LGI,Lowdham Grange,Initial Admission
1162679.2,1162679,1729296000000000,1729370813177706,OUT,TAP,KMI,Kirkham,UKI,Usk,Outside Hospital Attendance
1147222.1,1147222,1459036800000000,1459050085212028,IN,ADM,SNI,Swinfen Hall,ASHFMC,Ashford Mc,Immigration Admission
1147222.2,1147222,1723680000000000,1723703197413476,OUT,ADM,BWI,Berwyn,HII,Hindley,Initial Admission
1150227.1,1150227,1499472000000000,1499530673591258,OUT,CRT,ANTCC1,Antrim Crown Court,NULL,,Remand Hearing
1150227.2,1150227,1557360000000000,1557370811365849,OUT,REL,RNI,Ranby,ALNWYC,Alnwick Youth Court,End of Sentence
1150227.3,1150227,1582588800000000,1582654148017922,OUT,TAP,795760,DTTO NOTTINGHILL GATE,ALPHA,Alpha Hospital,Outside Hospital Attendance
1150227.4,1150227,1532736000000000,1532780310937252,IN,CRT,ANTMC1,Antrim Magistrates Court,COACD,Court Of Appeal Criminal Division,Court Appearance
1109086.1,1109086,1734220800000000,1734289341902760,OUT,CRT,NWI,Norwich,AMERSH,Amersham General,Remand Hearing
1109086.2,1109086,1695340800000000,1695418094401647,OUT,TRN,HPI,Highpoint,ASHTMC,Tameside (Ashton under Lyne) Magistrates,Category Change
1148375.1,1148375,1620172800000000,1620219630849797,IN,REL,ASP006,Weston-super-Mare Probation Centre,ALNWYC,Alnwick Youth Court,Release on License
1148375.2,1148375,1717545600000000,1717626812225022,OUT,TRN,CLI,Coldingley,ASP006,Weston-super-Mare Probation Centre,Medical Transfer
1148375.3,1148375,1488412800000000,1488479294700246,IN,ADM,NULL,,706931,Plymouth Probation Centre,Immigration Admission
1148375.4,1148375,1670716800000000,1670772785668804,IN,ADM,ASP017,Staple Hill Police St. Prolific Off Unit,FDI,Ford,Immigration Admission
1144915.1,1144915,1662336000000000,1662395795459550,IN,TAP,PDI,Portland,ABDRYC,Aberdare Youth Court,Temporary Transfer
1144915.2,1144915,1530489600000000,1530546089474659,IN,TRN,SLI,Swaleside,OUT,OUTSIDE,Normal Transfer
1144915.3,1144915,1683504000000000,1683582966404247,OUT,ADM,MRI,Manchester,ACCRCT,Accrington County Court,Immigration Admission
1103600.1,1103600,1467504000000000,1467541573920857,OUT,TAP,SUI,Sudbury,ASP013,Taunton Crown Court Liaison Unit,Outside Hospital Attendance
1103600.2,1103600,1644796800000000,1644836571944073,IN,TAP,LII,Lincoln,HBI,Hollesley Bay,Temporary Transfer
1131685.1,1131685,1605744000000000,1605767723320227,IN,TAP,FBI,Forest Bank,SNARCC,Snaresbrook Crown Court,Temporary Transfer
1131685.2,1131685,1717632000000000,1717652042644137,OUT,REL,ANTMC1,Antrim Magistrates Court,724559,Woolwich Probation Office,End of Sentence
1131685.3,1131685,1466899200000000,1466933008090069,IN,TAP,KVI,Kirklevington Grange,FYI,Feltham A,Temporary Transfer
1131685.4,1131685,1693612800000000,1693649811393329,IN,TRN,AYI,Aylesbury,AMRSMC,Amersham Mc,Normal Transfer
1153363.1,1153363,1738627200000000,1738682534845879,OUT,ADM,RNI,Ranby,MSI,Maidstone,Initial Admission
1147025.1,1147025,1541980800000000,1542061933024144,IN,REL,706931,Plymouth Probation Centre,AYI,Aylesbury,Release on License
1191281.1,1191281,1592438400000000,1592469007948923,IN,TRN,ALTNYC,Alton Youth Court,HMI,Humber,Category Change
1191281.2,1191281,1721606400000000,1721640247581900,OUT,CRT,AMMNMC,Ammanford Mc,SFI,Stafford,Court Appearance
1191281.3,1191281,1470700800000000,1470777159165343,OUT,REL,AMRSMC,Amersham Mc,ANTCC1,Antrim Crown Court,Release on License
1184685.1,1184685,1499472000000000,1499539716379772,IN,ADM,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),AGI,Askham Grange,Immigration Admission
1184685.2,1184685,1442793600000000,1442875008339549,IN,CRT,DMI,Durham,LII,Lincoln,Remand Hearing
1128646.1,1128646,1747180800000000,1747210028741241,OUT,TAP,WYI,Wetherby,ASHFCT,Ashford County Court,Outside Hospital Attendance
1128646.2,1128646,1479081600000000,1479121493619223,OUT,TRN,NHI,New Hall,FNI,Full Sutton,Medical Transfer
1184870.1,1184870,1628380800000000,1628442718012827,IN,REL,ASP008,Bristol Crown Court Liaison Office,HDI,Hatfield,End of Sentence
1184870.2,1184870,1628035200000000,1628086109783625,IN,CRT,ABDRYC,Aberdare Youth Court,UNKNWN,UNKNOWN LOCATION,Court Appearance
1184870.3,1184870,1628208000000000,1628213039971781,IN,REL,ANI,Aldington (HMP),724648,Sheerness Probation Office,Release to Immigration
1154532.1,1154532,1623024000000000,1623072221189298,IN,CRT,FHI,Foston Hall,ASHTYC,Tameside (Ashton under Lyne) Youth Court,Remand Hearing
1103444.1,1103444,1708732800000000,1708786766668883,IN,TAP,NULL,,ANTCC1,Antrim Crown Court,Temporary Transfer
1103444.2,1103444,1449100800000000,1449141125111403,IN,REL,781940,Croydon Probation Office,LEI,Leeds,Release to Immigration
1103444.3,1103444,1640044800000000,1640047410175892,IN,TRN,PBI,Peterborough (Male),778998,West Bromwich Probation Office,Medical Transfer
1145167.1,1145167,1496793600000000,1496823110873816,IN,REL,ASP009,Taunton Probation Centre,DNI,Doncaster,Release on License
1167414.1,1167414,1538697600000000,1538748503928902,OUT,ADM,HGHBMC,Highbury Corner Magistrates Court,OWI,Oakwood,Immigration Admission
1167414.2,1167414,1499990400000000,1500036760937070,IN,TAP,LTI,Littlehey,ASI,Ashfield,Temporary Transfer
1167414.3,1167414,1688083200000000,1688128990249286,OUT,REL,COACD,Court Of Appeal Criminal Division,WDI,Wakefield,End of Sentence
1167414.4,1167414,1586908800000000,1586943169161664,OUT,ADM,DWI,Downview,OUT,OUTSIDE,Initial Admission
1174737.1,1174737,1638748800000000,1638758505850657,OUT,TAP,AMMNMC,Ammanford Mc,FMI,Feltham,Outside Hospital Attendance
1174737.2,1174737,1549152000000000,1549191713988648,IN,TAP,WRI,Whitemoor,ASP003,"Knowle Park, Bristol Probation Centre",Temporary Transfer
1146126.1,1146126,1676160000000000,1676174389728926,IN,CRT,ASP015,Bath Prolific Offender Unit,AAAAA1,AA Mike H Crown Court,Remand Hearing
1146126.2,1146126,1573171200000000,1573223110173504,OUT,ADM,UNKNWN,UNKNOWN LOCATION,LGI,Lowdham Grange,Immigration Admission
1146126.3,1146126,1470096000000000,1470099169963459,OUT,REL,724648,Sheerness Probation Office,EXETCC,Exeter Crown Court,Release to Immigration
1146126.4,1146126,1501977600000000,1502003687687498,IN,ADM,FNI,Full Sutton,KVI,Kirklevington Grange,Initial Admission
1114556.1,1114556,1724544000000000,1724567881644481,OUT,CRT,RNI,Ranby,PLYMCC,Plymouth Crown Court,Court Appearance
1114556.2,1114556,1508976000000000,1508995134362331,IN,REL,ANDVMC,Andover Mc,UNKNWN,UNKNOWN LOCATION,Release to Immigration
1114556.3,1114556,1455840000000000,1455910517482952,OUT,REL,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,RNI,Ranby,Release to Immigration
1166427.1,1166427,1476489600000000,1476521686946635,OUT,REL,UNKNWN,UNKNOWN LOCATION,OUT,OUTSIDE,End of Sentence
1176110.1,1176110,1487808000000000,1487846403166106,IN,TAP,NULL,,ASP007,Bristol Probation Centre,Temporary Transfer
1176110.2,1176110,1573257600000000,1573277952408596,IN,TRN,SKI,Stocken,ACTNMC,Acton Mc,Category Change
1176110.3,1176110,1541548800000000,1541556552058414,OUT,TAP,BLI,Bristol,ASHEHO,Ashen Hill/Southview,Temporary Transfer
1176110.4,1176110,1659657600000000,1659681130731630,IN,CRT,SHI,Stoke Heath,NSI,North Sea Camp,Remand Hearing
1187094.1,1187094,1629158400000000,1629218157599715,OUT,TRN,OUT,OUTSIDE,ASP006,Weston-super-Mare Probation Centre,Category Change
1187094.2,1187094,1478390400000000,1478407440389102,OUT,ADM,PBI,Peterborough (Male),HMI,Humber,Immigration Admission
1131292.1,1131292,1552176000000000,1552234111803053,OUT,REL,ABRYCT,Aberystwyth County Court,SPI,Spring Hill,Release to Immigration
1106305.1,1106305,1550188800000000,1550258489677775,OUT,TRN,LEI,Leeds,PRI,Parc,Medical Transfer
